,return_pct,cagr_pct,max_drawdown_pct,sharpe_zero_rf,fees_rupees,slippage_rupees,tax_rupees,nav_before_liquidation,liquidation_nav,cash_pct_average,equity_pct_average,trades,gap_stops,year_returns_marked,end,start
500/current_200_63,75.367,15.278,-10.923,1.289,8775.27,2154.51,21585.85,175569.52,175367.13,51.86,35.41,414,9,"{'2022': np.float64(0.709), '2023': np.float64(52.024), '2024': np.float64(13.233), '2025': np.float64(3.438), '2026': np.float64(-2.093)}",2026-09-15,2022-10-03
500/faster_100_63,83.566,16.619,-11.827,1.308,10113.35,2351.0,19635.08,184560.1,183565.81,50.5,37.84,492,6,"{'2022': np.float64(-0.036), '2023': np.float64(46.924), '2024': np.float64(18.922), '2025': np.float64(8.506), '2026': np.float64(-2.616)}",2026-09-15,2022-10-03
500/faster_50_63,47.088,10.26,-9.726,1.257,8142.23,1766.52,11305.02,147943.69,147088.14,59.17,26.6,409,2,"{'2022': np.float64(0.709), '2023': np.float64(31.882), '2024': np.float64(1.787), '2025': np.float64(11.895), '2026': np.float64(-2.201)}",2026-09-15,2022-10-03
500/monthly_200_21,42.18,9.317,-12.047,0.909,20217.72,4160.54,13089.48,142407.49,142179.51,47.31,39.98,1041,25,"{'2022': np.float64(-2.482), '2023': np.float64(30.033), '2024': np.float64(8.036), '2025': np.float64(9.583), '2026': np.float64(-5.14)}",2026-09-15,2022-10-03
500/crossing_200_63,39.872,8.865,-14.959,0.843,18692.18,3775.27,14781.88,139983.61,139872.09,48.05,38.63,974,4,"{'2022': np.float64(-2.819), '2023': np.float64(28.2), '2024': np.float64(14.284), '2025': np.float64(2.936), '2026': np.float64(-4.489)}",2026-09-15,2022-10-03
500/no_market_gate_63,58.253,12.321,-14.522,1.062,11762.18,2570.56,13380.35,159632.12,158253.12,41.87,47.93,589,11,"{'2022': np.float64(-0.036), '2023': np.float64(35.063), '2024': np.float64(18.459), '2025': np.float64(3.919), '2026': np.float64(-3.954)}",2026-09-15,2022-10-03
500/core_plus_dip,60.963,12.804,-8.729,1.298,5669.28,1647.08,16691.85,161176.68,160963.26,56.41,29.43,238,5,"{'2022': np.float64(0.709), '2023': np.float64(38.764), '2024': np.float64(10.451), '2025': np.float64(5.914), '2026': np.float64(-1.41)}",2026-09-15,2022-10-03
500/core_plus_index,72.207,14.749,-9.433,1.367,5693.52,1689.27,16730.33,172546.55,172207.43,34.89,51.84,236,5,"{'2022': np.float64(2.391), '2023': np.float64(44.548), '2024': np.float64(12.565), '2025': np.float64(7.793), '2026': np.float64(-3.919)}",2026-09-15,2022-10-03
500/index_hold,40.531,8.994,-15.144,0.841,327.92,286.54,0.0,140886.07,140531.16,0.81,99.19,2,0,"{'2022': np.float64(5.686), '2023': np.float64(20.827), '2024': np.float64(10.282), '2025': np.float64(11.585), '2026': np.float64(-10.345)}",2026-09-15,2022-10-03
500/index_dip,3.1,0.776,-3.531,0.322,285.12,166.28,0.0,103217.4,103099.61,85.87,14.13,4,0,"{'2022': np.float64(0.0), '2023': np.float64(0.0), '2024': np.float64(-0.25), '2025': np.float64(3.865), '2026': np.float64(-0.374)}",2026-09-15,2022-10-03
